index,conference_name,acronym,rank,url
1184.0,"International Conference on Heterogeneous Networking for Quality, Reliability, Security and Robustness (was International Conference on Quality of Service in Heterogeneous Wired/Wireless Networks)",Qshine,C,https://portal.core.edu.au/conf-ranks/1184/
1185.0,"Software Quality, Reliability, and Security (was International Conference on Quality Software, QSIC, that merged with SERE 2015)",QRS,C,https://portal.core.edu.au/conf-ranks/1185/
1186.0,International Conference on Embedded and Real Time Computing Systems and Applications,RTCSA,B,https://portal.core.edu.au/conf-ranks/1186/
1187.0,International Conference on Recent Advances in Information Technology and Applications,RAITA,C,https://portal.core.edu.au/conf-ranks/1187/
1188.0,International Conference on Recent Advances in Natural Language Processing,RANLP,National: bulgaria,https://portal.core.edu.au/conf-ranks/1188/
1189.0,International Conference on Relational and AlgebraicMethods in Computer Science (was International Conference on Relational Methods in Computer Science RelMiCS),RAMiCS,C,https://portal.core.edu.au/conf-ranks/1189/
1190.0,"International Conference on Relations, Orders and Graphs: Interaction with Computer Science",ROGICS,C,https://portal.core.edu.au/conf-ranks/1190/
1191.0,International Conference on Reliable Software Technologies,Ada-Europe,Journal Published,https://portal.core.edu.au/conf-ranks/1191/
1192.0,International Conference on Research Challenges in Information Science,RCIS,B,https://portal.core.edu.au/conf-ranks/1192/
1193.0,International Conference on Risks and Security of Internet and Systems,CRiSIS,C,https://portal.core.edu.au/conf-ranks/1193/
1194.0,"International Conference on Robotics, Vision, Signal Processing and Power Applications (was ROVPIA)",RoVISP,National: Malaysia,https://portal.core.edu.au/conf-ranks/1194/
1195.0,International Joint Conference on Rough Sets (2014 International Conference on Rough Sets and Current Trends in Computing joined with 3 others),IJCRS (was RSCTC),C,https://portal.core.edu.au/conf-ranks/1195/
1196.0,RuleML: International Web Rule Symposium (pre 2007 was &#x27;International Conference on Rules and Rule Markup Languages for the Semantic Web&#x27;),RuleML,B,https://portal.core.edu.au/conf-ranks/1196/
1197.0,International Conference on Scientific and Statistical Data Base Management,SSDBM,B,https://portal.core.edu.au/conf-ranks/1197/
1198.0,International Conference on Security and Privacy for Communication Networks,SecureComm,C,https://portal.core.edu.au/conf-ranks/1198/
1199.0,International Conference on Security in Pervasive Computing,ICSPC,A,https://portal.core.edu.au/conf-ranks/1199/
1200.0,International Conference on Security of Information and Networks,SIN,C,https://portal.core.edu.au/conf-ranks/1200/
1201.0,International Conference on Semantic and Digital Media Technologies,SAMT,C,https://portal.core.edu.au/conf-ranks/1201/
1202.0,International Conference on Semantics Knowledge and Grid,SKG,National: China,https://portal.core.edu.au/conf-ranks/1202/
1203.0,International Conference on Sequences and their Applications,SETA,C,https://portal.core.edu.au/conf-ranks/1203/
1204.0,International Conference on Service Oriented Computing,ICSOC,A,https://portal.core.edu.au/conf-ranks/1204/
1205.0,International Conference on Shock and Impact Loads on Structures,,B,https://portal.core.edu.au/conf-ranks/1205/
1206.0,International Conference on Software and Data Technologies,ICSoft,C,https://portal.core.edu.au/conf-ranks/1206/
1207.0,International Conference on Software Composition,SC,B,https://portal.core.edu.au/conf-ranks/1207/
1208.0,International Conference on Software Development,SWDC,B,https://portal.core.edu.au/conf-ranks/1208/
1209.0,International Conference on Software Engineering,ICSE,A*,https://portal.core.edu.au/conf-ranks/1209/
1210.0,International Conference on Software Engineering Advances,ICSEA,C,https://portal.core.edu.au/conf-ranks/1210/
1211.0,International Conference on Software Engineering and Formal Methods,SEFM,B,https://portal.core.edu.au/conf-ranks/1211/
1212.0,International Conference on Software Engineering and Knowledge Engineering,SEKE,C,https://portal.core.edu.au/conf-ranks/1212/
1213.0,International Conference on Software Engineering Theory and Practice,SETP,C,https://portal.core.edu.au/conf-ranks/1213/
1214.0,"International Conference on Software Engineering, Artificial Intelligence, Networking and Parallel/Distributed Computing",SNPD,C,https://portal.core.edu.au/conf-ranks/1214/
1215.0,International Conference on Software Language Engineering,SLE,B,https://portal.core.edu.au/conf-ranks/1215/
1216.0,"International Conference on Intelligent Software Methodologies, Tools, and Techniques (was International Conference on Software Methods and Tools)",SoMeT,C,https://portal.core.edu.au/conf-ranks/1216/
1217.0,International Conference on Software and System Processes (was ICSP prior to 2011),ICSSP,B,https://portal.core.edu.au/conf-ranks/1217/
1218.0,Joint Conference of the International Workshop on Software Measurement and the International Conference on Software Process and Product Measurement (IWSM and Mensura combined from 2007),IWSM Mensura,C,https://portal.core.edu.au/conf-ranks/1218/
1219.0,International Conference on Software Quality Management,SQM,C,https://portal.core.edu.au/conf-ranks/1219/
1220.0,International Conference on Software Reuse,ICSR,B,https://portal.core.edu.au/conf-ranks/1220/
1221.0,"International Conference on Software Testing, Verification and Validation",ICST,A,https://portal.core.edu.au/conf-ranks/1221/
1222.0,International Conference on Soil Mechanics and Geotechnical Engineering,ICSMGE,A,https://portal.core.edu.au/conf-ranks/1222/
1223.0,International Conference on Spoken Language Processing,ICSLP,C,https://portal.core.edu.au/conf-ranks/1223/
1224.0,International Conference on Steel Rolling,,A,https://portal.core.edu.au/conf-ranks/1224/
1225.0,International Conference on Structural Health Monitoring of Intelligent Infrastructure,,A,https://portal.core.edu.au/conf-ranks/1225/
1226.0,International Conference on Surface Finishing Technology and Surface Engineering,ICSFT2008,A,https://portal.core.edu.au/conf-ranks/1226/
1227.0,International Conference on Sustainability in Energy and Buildings,SEB,A,https://portal.core.edu.au/conf-ranks/1227/
1228.0,International Conference on Sustainable Construction Materials and Technologies,SCMT,B,https://portal.core.edu.au/conf-ranks/1228/
1229.0,International Conference on Systems Engineering,ICSEng,C,https://portal.core.edu.au/conf-ranks/1229/
1230.0,"International Conference on Systems Research, Informatics and Cybernetics",ICSRIC,C,https://portal.core.edu.au/conf-ranks/1230/
1231.0,International Conference on Systems Thinking in Management,STM,C,https://portal.core.edu.au/conf-ranks/1231/
1232.0,International Conference on Technology and Business Management,ICTBM,C,https://portal.core.edu.au/conf-ranks/1232/
1233.0,International Conference on Technology of Plasticity,,A,https://portal.core.edu.au/conf-ranks/1233/
1234.0,International Conference on Telecom Technology and Applications,ICTTA,C,https://portal.core.edu.au/conf-ranks/1234/
1235.0,International Conference on Temporal Logic,ICTL,A,https://portal.core.edu.au/conf-ranks/1235/
1236.0,International Conference on Tests and Proofs,TAP,C,https://portal.core.edu.au/conf-ranks/1236/
1237.0,International Conference on the Application and Theory of Petri Nets and Concurrency,Petri Nets,B,https://portal.core.edu.au/conf-ranks/1237/
1238.0,International Conference on the Foundations of Digital Games,FDG,C,https://portal.core.edu.au/conf-ranks/1238/
1239.0,International Conference on the Principles of Knowledge Representation and Reasoning,KR,A*,https://portal.core.edu.au/conf-ranks/1239/
1240.0,International Conference on the Simulation and Synthesis of Living Systems,ALIFE,C,https://portal.core.edu.au/conf-ranks/1240/
1241.0,International Conference on the Statistical Analysis of Textual Data,JADT,C,https://portal.core.edu.au/conf-ranks/1241/
1242.0,International Conference on the Theory and Application of Cryptographic Techniques,EuroCrypt,A*,https://portal.core.edu.au/conf-ranks/1242/
1243.0,International Conference on the Theory and Application of Cryptology and Information Security,ASIACRYPT,A,https://portal.core.edu.au/conf-ranks/1243/
1244.0,"International Conference on Model Driven Engineering Languages and Systems (Previously UML, changed in 2005)",MODELS,A,https://portal.core.edu.au/conf-ranks/1244/
1245.0,"Conference on Interactive Theorem Proving (previously TPHOLs, changed in 2009)",ITP,A,https://portal.core.edu.au/conf-ranks/1245/
1246.0,International Conference on Theorem Proving with Analytic Tableaux and Related Methods,TABLEAUX,B,https://portal.core.edu.au/conf-ranks/1246/
1247.0,International Conference on Theoretical and Mathematical Foundations of Computer Science,TMFCS,C,https://portal.core.edu.au/conf-ranks/1247/
1248.0,International Conference on Theoretical and Methodological Issues in machine Translation,TMI,B,https://portal.core.edu.au/conf-ranks/1248/
1249.0,International Conference on Theory and Applications of Computational Science,TACS,C,https://portal.core.edu.au/conf-ranks/1249/
1250.0,International Conference on Theory and Applications of Satisfiability Testing,SAT,A,https://portal.core.edu.au/conf-ranks/1250/
1251.0,International Conference on Tools with Artificial Intelligence,ICTAI,B,https://portal.core.edu.au/conf-ranks/1251/
1252.0,International Conference on Trust Management,iTrust,C,https://portal.core.edu.au/conf-ranks/1252/
1253.0,"International Conference on Trust, Privacy and Security in Digital Business",TrustBus,B,https://portal.core.edu.au/conf-ranks/1253/
1254.0,International Conference on Ubiquitous Intelligence and Computing,UIC,C,https://portal.core.edu.au/conf-ranks/1254/
1255.0,International Conference on Unconventional Computation and Natural Computation (was International Conference on Unconventional Computation),UC,C,https://portal.core.edu.au/conf-ranks/1255/
1256.0,International conference on unsaturated soils,Unsat,A,https://portal.core.edu.au/conf-ranks/1256/
1257.0,International Conference on Urban Drainage,,A,https://portal.core.edu.au/conf-ranks/1257/
1259.0,"International Conference on User Modelling, Adaptation, and Personalization (was AH and UM)",UMAP,B,https://portal.core.edu.au/conf-ranks/1259/
1260.0,"International Meeting on High Performance Computing for Computational Science (previously International Meeting Vector and Parallel Processing, changed in 2002)",VECPAR,B,https://portal.core.edu.au/conf-ranks/1260/
1261.0,International Conference on Very Large Databases,VLDB,A*,https://portal.core.edu.au/conf-ranks/1261/
1262.0,International Conference on Virtual Execution Environments,VEE,B,https://portal.core.edu.au/conf-ranks/1262/
1263.0,International Conference on Virtual Storytelling (merged into ICIDS in 2008),ICVS,C,https://portal.core.edu.au/conf-ranks/1263/
1264.0,International Conference on Virtual Systems and MultiMedia,VSMM,B,https://portal.core.edu.au/conf-ranks/1264/
1265.0,International Conference on Vision Theory and Applications (Joined with GRAPP from 2008),VISAPP,C,https://portal.core.edu.au/conf-ranks/1265/
1266.0,International Conference on Visual Information Systems,VISUAL,C,https://portal.core.edu.au/conf-ranks/1266/
1267.0,International Conference on VLSI Design,VLSID,National: India,https://portal.core.edu.au/conf-ranks/1267/
1268.0,International Conference on Water Sensitive Urban Design,,B,https://portal.core.edu.au/conf-ranks/1268/
1269.0,International Conference on Web Engineering,ICWE,B,https://portal.core.edu.au/conf-ranks/1269/
1270.0,International Conference on Web Information Systems and Technologies,WEBIST,C,https://portal.core.edu.au/conf-ranks/1270/
1271.0,International Conference on Web Information Systems Engineering,WISE,B,https://portal.core.edu.au/conf-ranks/1271/
1272.0,International Conference on Web-Age Information Management,WAIM,C,https://portal.core.edu.au/conf-ranks/1272/
1273.0,International Conference on Web-based Modelling and Simulation,WebSim,C,https://portal.core.edu.au/conf-ranks/1273/
1274.0,International Conference on Wind Engineering,,A,https://portal.core.edu.au/conf-ranks/1274/
1275.0,International Conference on Wired / Wireless Internet Communications,WWIC,B,https://portal.core.edu.au/conf-ranks/1275/
1276.0,"International Conference on Wireless Communications, Networking and Mobile Computing",WiCOM,C,https://portal.core.edu.au/conf-ranks/1276/
1277.0,International Conference on Worldwide Computing and Its Applications,WWCA,C,https://portal.core.edu.au/conf-ranks/1277/
1278.0,International Conference Software and Systems Engineering and their Applications,ICSSEA,C,https://portal.core.edu.au/conf-ranks/1278/
1279.0,International Conference on Practice and Theory in Public Key Cryptography,PKC,B,https://portal.core.edu.au/conf-ranks/1279/
1280.0,"International Conferences in Central Europe on Computer Graphics, Visualization and Computer Vision",WSCG,National: Czecholslovakia,https://portal.core.edu.au/conf-ranks/1280/
1281.0,International Conferences on Advances in Steel Structures,,A,https://portal.core.edu.au/conf-ranks/1281/
1282.0,International Conferences on Progress of Machining Technology,,A,https://portal.core.edu.au/conf-ranks/1282/
1283.0,International Congress Aeronautical Sciences,,B,https://portal.core.edu.au/conf-ranks/1283/
1284.0,International Congress of Chinese Mathematicians,ICCM,C,https://portal.core.edu.au/conf-ranks/1284/
1285.0,International Congress of Construction History,ICCH,B,https://portal.core.edu.au/conf-ranks/1285/
1286.0,International Congress of Mathematicians,ICM,C,https://portal.core.edu.au/conf-ranks/1286/
1287.0,International Congress of Theoretical and Applied Mechanics,,A,https://portal.core.edu.au/conf-ranks/1287/
1288.0,International Congress on Computational and Applied Mathematics,ICCAM,C,https://portal.core.edu.au/conf-ranks/1288/
1289.0,International Congress on Fracture,,A,https://portal.core.edu.au/conf-ranks/1289/
1290.0,International Congress on Industrial and Applied Mathematics,,B,https://portal.core.edu.au/conf-ranks/1290/
1291.0,International Congress on Modelling and Simulation,MODSIM,Australasian C,https://portal.core.edu.au/conf-ranks/1291/
1292.0,International Construction Management and Economics Conference,SIBRAGEC,B,https://portal.core.edu.au/conf-ranks/1292/
1293.0,International Corrosion Congress,,A,https://portal.core.edu.au/conf-ranks/1293/
1294.0,"International Council for Research and Innovation in Building and Construction (CIB) Meetings, Workshops, Symposia, Conferences",CIB,A,https://portal.core.edu.au/conf-ranks/1294/
1295.0,International Crashworthiness Conference,,B,https://portal.core.edu.au/conf-ranks/1295/
1296.0,International CSI Computer Conference,CSICC,National: Iran,https://portal.core.edu.au/conf-ranks/1296/
1297.0,International Database Engineering and Applications Symposium,IDEAS,C,https://portal.core.edu.au/conf-ranks/1297/
1298.0,International Fatigue Congress,,A,https://portal.core.edu.au/conf-ranks/1298/
1299.0,International Ferroalloy Congress,,A,https://portal.core.edu.au/conf-ranks/1299/
1300.0,International Forum on Applied Wearable Computing,IFAWC,C,https://portal.core.edu.au/conf-ranks/1300/
1301.0,International French Speaking Conference on Logic and Constraint Programming,JFPLC,C,https://portal.core.edu.au/conf-ranks/1301/
1302.0,International Frontiers of Algorithmics Workshop,FAW,National: China,https://portal.core.edu.au/conf-ranks/1302/
1303.0,International FLINS Conference on Robotics and Artificial Intelligence (was International Fuzzy Logic and Intelligent technologies in Nuclear Science Conference),FLINS,C,https://portal.core.edu.au/conf-ranks/1303/
1304.0,International Geostatistics Congress,,A,https://portal.core.edu.au/conf-ranks/1304/
1305.0,International Group for Lean Construction Conference,IGLC,A,https://portal.core.edu.au/conf-ranks/1305/
1306.0,International Heavy Haul Association Conference,,A,https://portal.core.edu.au/conf-ranks/1306/
1307.0,International Heavy Haul Conference,,A,https://portal.core.edu.au/conf-ranks/1307/
1308.0,International ICSC Congress on Intelligent Systems and Applications,IICISA,C,https://portal.core.edu.au/conf-ranks/1308/
1309.0,International IEEE Security in Storage Workshop,SISW,C,https://portal.core.edu.au/conf-ranks/1309/
1310.0,International IEEE Workshop on Software Evolvability,SE,C,https://portal.core.edu.au/conf-ranks/1310/
1311.0,International Conference on Information Technology in Regional Areas,ITiRA,C,https://portal.core.edu.au/conf-ranks/1311/
1312.0,International Joint Conference CAAP/FASE on Theory and Practice of Software Development,TAPSOFT,C,https://portal.core.edu.au/conf-ranks/1312/
1313.0,International Joint Conference on Artificial Intelligence,IJCAI,A*,https://portal.core.edu.au/conf-ranks/1313/
1314.0,International Joint Conference on Automated Reasoning,IJCAR,A,https://portal.core.edu.au/conf-ranks/1314/
1315.0,International Joint Conference on e-Business and Telecommunications,ICETE,C,https://portal.core.edu.au/conf-ranks/1315/
1316.0,"International Joint Conference on Knowledge Discovery, Knowledge Engineering and Knowledge Management",IC3K,C,https://portal.core.edu.au/conf-ranks/1316/
1317.0,International Joint Conference on Natural Language Processing,IJCNLP,B,https://portal.core.edu.au/conf-ranks/1317/
1318.0,International Joint Conference on Qualitative and Quantitative Practical Reasoning,ESQARU,A,https://portal.core.edu.au/conf-ranks/1318/
1319.0,International Joint Workshop on Computational Creativity,IJWCC,B,https://portal.core.edu.au/conf-ranks/1319/
1320.0,International KES Conference on Agents and Multiagent systems - Technologies and Applications,KES AMSTA,C,https://portal.core.edu.au/conf-ranks/1320/
1321.0,International Machine Vision and Image Processing Conference,IMVIP,National: ireland,https://portal.core.edu.au/conf-ranks/1321/
1322.0,International Manufacturing Leaders Forum,,C,https://portal.core.edu.au/conf-ranks/1322/
1323.0,International Maritime Conference,,B,https://portal.core.edu.au/conf-ranks/1323/
1324.0,DNA Computing and Molecular Programming,DNA,B,https://portal.core.edu.au/conf-ranks/1324/
1325.0,International Mineral Processing Congress,,A,https://portal.core.edu.au/conf-ranks/1325/
1326.0,International Multi-Conference on Engineering and Technological Innovation,IMETI,C,https://portal.core.edu.au/conf-ranks/1326/
1327.0,International Natural Language Generation Conference,INLG,B,https://portal.core.edu.au/conf-ranks/1327/
1328.0,International Network for Tropical Architecture conferences,INTA,C,https://portal.core.edu.au/conf-ranks/1328/
1329.0,International Network Optimization Conference,INOC,C,https://portal.core.edu.au/conf-ranks/1329/
1330.0,International Parallel Computing Workshop,PCW,C,https://portal.core.edu.au/conf-ranks/1330/
1331.0,International Picture Coding Symposium,PCS,C,https://portal.core.edu.au/conf-ranks/1331/
1332.0,International Pipeline Conference,,A,https://portal.core.edu.au/conf-ranks/1332/
1333.0,International Planning History Society,IPHS,B,https://portal.core.edu.au/conf-ranks/1333/
1334.0,International Postgraduate Research Conference (Research Institute for the Built and Human Environment (BuHu)),BuHu IPGRC,C,https://portal.core.edu.au/conf-ranks/1334/
1335.0,International Python Conference,IPythC,C,https://portal.core.edu.au/conf-ranks/1335/
1336.0,International Research Council on the Biomechanics of Impact,,A,https://portal.core.edu.au/conf-ranks/1336/
1337.0,International Research Week Conference,IPGRC,C,https://portal.core.edu.au/conf-ranks/1337/
1338.0,International Semantic Web Conference,ISWC,A,https://portal.core.edu.au/conf-ranks/1338/
1339.0,International Society of Rock Mechanics Series of Symposia and Conferences,ISRM,A,https://portal.core.edu.au/conf-ranks/1339/
1340.0,ISC High Performance (was International Supercomputing Conference),ISC,C,https://portal.core.edu.au/conf-ranks/1340/
1341.0,International Symposium Component-Based Software Engineering,CBSE,B,https://portal.core.edu.au/conf-ranks/1341/
1342.0,International Symposium of Automation and Robotics in Construction,,A,https://portal.core.edu.au/conf-ranks/1342/
1343.0,International Symposium on 3D Data Processing Visualization and Transmission,3DPVT,C,https://portal.core.edu.au/conf-ranks/1343/
1344.0,International Symposium on Active Control of Sound and Vibration,,A,https://portal.core.edu.au/conf-ranks/1344/
1345.0,International Symposium on Advanced DB Technologies and Integration,ADTI,B,https://portal.core.edu.au/conf-ranks/1345/
1346.0,International Symposium on Advanced Technology for Plasticity,,A,https://portal.core.edu.au/conf-ranks/1346/
1347.0,International Symposium on Advances in Abrasive Technology,,A,https://portal.core.edu.au/conf-ranks/1347/
1348.0,International Symposium on Algorithmic Game Theory,SAGT,B,https://portal.core.edu.au/conf-ranks/1348/
1349.0,International Symposium on Algorithms and Computation,ISAAC,A,https://portal.core.edu.au/conf-ranks/1349/
1350.0,International Symposium on Applications and the Internet,SAINT,C,https://portal.core.edu.au/conf-ranks/1350/
1351.0,"International Symposium on Applied Algebra, Algebraic Algorithms and Error-Correcting Codes",AAAAECC,B,https://portal.core.edu.au/conf-ranks/1351/
1352.0,International Symposium on Applied Computational Intelligence and Informatics,SACI,National: Romania,https://portal.core.edu.au/conf-ranks/1352/
1353.0,International Symposium on Applied Machine Intelligence and Informatics,SAMI,National: slovakia,https://portal.core.edu.au/conf-ranks/1353/
1354.0,International Symposium on Artificial Intelligence and Mathematics,ISAIM,National: USA,https://portal.core.edu.au/conf-ranks/1354/
1355.0,International Symposium on Artificial Life and Robotics,AROB,C,https://portal.core.edu.au/conf-ranks/1355/
1356.0,"International Symposium on Audio, Video, Image Processing and Intelligent Applications",ISAVIIA,C,https://portal.core.edu.au/conf-ranks/1356/
1357.0,International Symposium on Automated Technology for Verification and Analysis,ATVA,B,https://portal.core.edu.au/conf-ranks/1357/
1358.0,International Symposium on Automation and Robotics in Construction,ISARC,C,https://portal.core.edu.au/conf-ranks/1358/
1359.0,International Symposium on Autonomous Decentralized Systems,ISADS,C,https://portal.core.edu.au/conf-ranks/1359/
1360.0,International Symposium on Cavitation,,B,https://portal.core.edu.au/conf-ranks/1360/
1361.0,International Symposium on Circuits and Systems,CIRSYS,C,https://portal.core.edu.au/conf-ranks/1361/
1362.0,International Symposium on Code Generation and Optimization,CGO,A,https://portal.core.edu.au/conf-ranks/1362/
1363.0,International Symposium on Collaborative Technologies and Systems,CTS,C,https://portal.core.edu.au/conf-ranks/1363/
1364.0,International Symposium on Combinatorial Optimisation,ISCO,C,https://portal.core.edu.au/conf-ranks/1364/
1365.0,International Symposium on Combustion,,A,https://portal.core.edu.au/conf-ranks/1365/
1366.0,International Symposium on Communications and Information Technologies,ISCIT,B,https://portal.core.edu.au/conf-ranks/1366/
1367.0,International Symposium on Computational Geomechanics,,A,https://portal.core.edu.au/conf-ranks/1367/
1368.0,International Symposium on Computational Life Science,CompLife,B,https://portal.core.edu.au/conf-ranks/1368/
1369.0,International Symposium on Computer and Information Sciences,ISCIS,C,https://portal.core.edu.au/conf-ranks/1369/
1370.0,International Symposium on Computer Architecture and High Performance Computing,SBAC-PAD,C,https://portal.core.edu.au/conf-ranks/1370/
1371.0,International Symposium on Computer Design,COMPDES,C,https://portal.core.edu.au/conf-ranks/1371/
1372.0,International Symposium on Cooperative Database Systems for Advanced Applications,CODAS,C,https://portal.core.edu.au/conf-ranks/1372/
1373.0,"International Symposium on Data, privacy and E-Commerce",ISDPE,C,https://portal.core.edu.au/conf-ranks/1373/
1374.0,International Symposium on Distributed Computing (was WDAG),DISC,A,https://portal.core.edu.au/conf-ranks/1374/
1375.0,International Symposium on Empirical Software Engineering,ISESE,B,https://portal.core.edu.au/conf-ranks/1375/
1376.0,International Symposium on Empirical Software Engineering and Measurement,ESEM,A,https://portal.core.edu.au/conf-ranks/1376/
1377.0,"International Symposium on Environmental Vibrations: Prediction, Monitoring, Mitigation and Evaluation",,B,https://portal.core.edu.au/conf-ranks/1377/
1378.0,International Symposium on Experimental Algorithms,SEA,B,https://portal.core.edu.au/conf-ranks/1378/
1379.0,International Symposium on Fault-Tolerant Computing,FTCS,C,https://portal.core.edu.au/conf-ranks/1379/
1380.0,International Symposium on Foundations of Intelligent Systems,ISMIS,C,https://portal.core.edu.au/conf-ranks/1380/
1381.0,International Symposium on frontiers in offshore geotechnics,,B,https://portal.core.edu.au/conf-ranks/1381/
1382.0,International Symposium on Functional and Logic Programming,FLOPS,National: Japan,https://portal.core.edu.au/conf-ranks/1382/
1383.0,International Symposium on Fundamentals of Computation Theory,FCT,B,https://portal.core.edu.au/conf-ranks/1383/
1384.0,International Symposium on Future Software Technology,ISFST,C,https://portal.core.edu.au/conf-ranks/1384/
1385.0,International Symposium on Grids and Clouds (was International Symposium on Grid Computing),ISGC,C,https://portal.core.edu.au/conf-ranks/1385/
1386.0,International Symposium on High Performance Computer Architecture,HPCA,A*,https://portal.core.edu.au/conf-ranks/1386/
1387.0,International Symposium on Information and Communication Technologies,ISICT,C,https://portal.core.edu.au/conf-ranks/1387/
1388.0,International Symposium on Information Assurance and Security,IAS,C,https://portal.core.edu.au/conf-ranks/1388/
1389.0,International Symposium on Information Processing,ISIP,C,https://portal.core.edu.au/conf-ranks/1389/
1390.0,International Symposium on Information Theory and Its Applications,ISITA,C,https://portal.core.edu.au/conf-ranks/1390/
1391.0,International Symposium on Innovations in Intelligent Systems and Applications,INISTA,C,https://portal.core.edu.au/conf-ranks/1391/
1392.0,International Symposium on Intelligent and Interactive Multimedia: Systems and Services,KES IIMSS,C,https://portal.core.edu.au/conf-ranks/1392/
1393.0,"International Symposium on Intelligent Multimedia, Video and Speech Processing",ISIMP,C,https://portal.core.edu.au/conf-ranks/1393/
1394.0,International Symposium on Intelligent Systems and Informatics,SISY,National: serbia,https://portal.core.edu.au/conf-ranks/1394/
1395.0,International Symposium on Latin American Theoretical Informatics,LATIN,B,https://portal.core.edu.au/conf-ranks/1395/
1396.0,"International Symposium on Leveraging Applications of Formal Methods, Verification and Validation",ISoLA,C,https://portal.core.edu.au/conf-ranks/1396/
1397.0,International Symposium on Logic-based Program Synthesis and Transformation,LOPSTR,C,https://portal.core.edu.au/conf-ranks/1397/
1398.0,International Symposium on Mathematical Foundations of Computer Science,MFCS,A,https://portal.core.edu.au/conf-ranks/1398/
1399.0,International Symposium on Mathematical Morphology,ISMM,B,https://portal.core.edu.au/conf-ranks/1399/
1400.0,International Symposium on Memory Management,ISMM,C,https://portal.core.edu.au/conf-ranks/1400/
1401.0,"International Symposium on Modelling and Optimization in Mobile, Ad Hoc, and Wireless Networks",WiOpt,B,https://portal.core.edu.au/conf-ranks/1401/
1402.0,International Symposium on Neural Networks,ISNN,C,https://portal.core.edu.au/conf-ranks/1402/
1403.0,International Symposium on Next Generation Data Base Systems and Applications,NGDB,C,https://portal.core.edu.au/conf-ranks/1403/
1404.0,International Symposium on Object Technologies for Advanced Software,ISOTAS,C,https://portal.core.edu.au/conf-ranks/1404/
1405.0,International Symposium on Parallel and Distributed Computing,ISPDC,C,https://portal.core.edu.au/conf-ranks/1405/
1406.0,"International Symposium on Parallel Architectures, Algorithms and Networks",I-SPAN,B,https://portal.core.edu.au/conf-ranks/1406/
1407.0,International Symposium on Plasticity and Its Current Applications,,A,https://portal.core.edu.au/conf-ranks/1407/
1408.0,"The International Symposium on Research in Attacks, Intrusions and Defenses (was International Symposium on Recent Advances in Intrusion Detection)",RAID,A,https://portal.core.edu.au/conf-ranks/1408/
1409.0,International Symposium on Robotics,ISR,A,https://portal.core.edu.au/conf-ranks/1409/
1410.0,International Symposium on Robotics Research,ISRR,C,https://portal.core.edu.au/conf-ranks/1410/
1411.0,International Symposium on Software Reliability Engineering,ISSRE,A,https://portal.core.edu.au/conf-ranks/1411/
1412.0,International Symposium on Software Testing and Analysis,ISSTA,A,https://portal.core.edu.au/conf-ranks/1412/
1413.0,International Symposium on Spatial Data Handling,SDH,C,https://portal.core.edu.au/conf-ranks/1413/
1414.0,International Symposium on Spatial Data Infrastructures,ISSDI,C,https://portal.core.edu.au/conf-ranks/1414/
1415.0,International Symposium on Spatial Data Quality,ISSDQ,C,https://portal.core.edu.au/conf-ranks/1415/
1416.0,International Symposium on Spatial and Temporal Databases,SSTD,B,https://portal.core.edu.au/conf-ranks/1416/
1418.0,International Symposium on String Processing and Information Retrieval,SPIRE,C,https://portal.core.edu.au/conf-ranks/1418/
1419.0,International Symposium on Structural Engineering,,B,https://portal.core.edu.au/conf-ranks/1419/
1420.0,International Symposium on Symbolic and Algebraic Computation,ISSAC,A,https://portal.core.edu.au/conf-ranks/1420/
1421.0,International Symposium on Symbolic and Numeric Algorithms for Scientific Computing,SYNASC,National: romania,https://portal.core.edu.au/conf-ranks/1421/
1422.0,"International Conference on Hardware/Software Codesign and System Synthesis (previously ISSN, changed in 2003)",CODES+ISSS,C,https://portal.core.edu.au/conf-ranks/1422/
1423.0,International Symposium on Technology and Society,ISTAS,C,https://portal.core.edu.au/conf-ranks/1423/
1424.0,International Symposium on Temporal Representation and Reasoning,TIME,C,https://portal.core.edu.au/conf-ranks/1424/
1425.0,International Symposium on the Mathematical Theory of Networks and Systems,MTNS,C,https://portal.core.edu.au/conf-ranks/1425/
1426.0,International Symposium on Theoretical Aspects of Computer Science,STACS,A,https://portal.core.edu.au/conf-ranks/1426/
1427.0,International Symposium on Theoretical Aspects of Software Engineering,TASE,National: China,https://portal.core.edu.au/conf-ranks/1427/
1428.0,International Symposium on Vehicle System Dynamics,,A,https://portal.core.edu.au/conf-ranks/1428/
1429.0,International Symposium on Visual Computing,ISVC,National: USA,https://portal.core.edu.au/conf-ranks/1429/
1430.0,International Symposium on Voronoi diagrams in Science and Engineering,ISVD,C,https://portal.core.edu.au/conf-ranks/1430/
1431.0,International Symposium on Wireless Personal Multimedia Communications,WPMC,C,https://portal.core.edu.au/conf-ranks/1431/
1432.0,International Symposium on Open Collaboration (was International Symposiums on Wikis),OPENSYM,C,https://portal.core.edu.au/conf-ranks/1432/
1433.0,International Towing Tank Conference,,A,https://portal.core.edu.au/conf-ranks/1433/
1434.0,International Tribology Conference in Australia,,A,https://portal.core.edu.au/conf-ranks/1434/
1435.0,International Urban Design Conference,IUDC,C,https://portal.core.edu.au/conf-ranks/1435/
1436.0,International Visualization in Transportation Symposium,TRB,National: USA,https://portal.core.edu.au/conf-ranks/1436/
